RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
394404,10,"Boston, MA",msa,MA,310000.0,329900.0,329000.0,344360.0,359900.0,350000.0,350000.0,315000.0,310000.0,310000.0,300000.0,305000.0,298500.0,287000.0,302000.0,310000.0,329500.0,330000.0,330000.0,310000.0,294000.0,292500.0,318000.0,315000.0,298000.0,307500.0,313000.0,319901.0,355000.0,362900.0,354000.0,320000.0,315000.0,325000.0,310000.0,307500.0,290000.0,305000.0,317500.0,332500.0,350000.0,354500.0,345000.0,326825.0,295000.0,312500.0,300000.0,295000.0,282000.0,305000.0,317500.0,331250.0,369500.0,350000.0,339000.0,315000.0,311500.0,325000.0,318500.0,303000.0,303000.0,310000.0,335000.0,345000.0,372000.0,366500.0,365000.0,340000.0,334000.0,332000.0,338000.0,345000.0,319000.0,335000.0,340000.0,360000.0,385233.0,380000.0,375000.0,345000.0,340000.0,347000.0,351500.0,355000.0,335000.0,340000.0,359900.0,375000.0,395000.0,395000.0,395000.0,356000.0,350000.0,366000.0,360000.0,360000.0,335000.0,354000.0,375000.0,390000.0,415000.0,410000.0,400000.0,380000.0,368975.0,388000.0,380000.0,382767.0,369000.0,389900.0,395000.0,414850.0,435000.0,430000.0,420000.0,400000.0,400000.0,417000.0,414000.0,405000.0,398500.0,415000.0,439000.0,450000.0,474450.0,465000.0,459300.0,425000.0,423750.0,430000.0,417000.0,427000.0,415000.0,430000.0,440000.0,470000.0,480500.0,475000.0,467500.0,442500.0,440000.0,447200.0,450000.0,450000.0,445000.0,475000.0,499000.0,485000.0,505000.0,515000.0,525000.0,518000.0,500000.0,503000.0,509450.0,499000.0,510000.0,530000.0,555000.0,577000.0,605000.0,590000.0,585000.0,555000.0,550000.0,569000.0,565000.0,550000.0,549900.0,592000.0,625000.0,643500.0,675000.0,650000.0,630000.0,602000.0,589000.0,600000.0,570000.0,560000.0,550000.0,605000.0,627750.0,650500.0
394976,11,"Phoenix, AZ",msa,AZ,225000.0,225000.0,227000.0,227847.0,225000.0,212000.0,210000.0,200000.0,200000.0,186000.0,170000.0,164000.0,165000.0,159000.0,160000.0,160000.0,160000.0,155300.0,149900.0,150000.0,145000.0,143000.0,140000.0,139000.0,140000.0,143000.0,144900.0,145000.0,143000.0,137000.0,133000.0,135000.0,135000.0,133000.0,131000.0,130000.0,130000.0,129000.0,128200.0,124900.0,125000.0,122000.0,121000.0,120000.0,119050.0,124056.0,125000.0,127300.0,130000.0,138000.0,145000.0,155000.0,155000.0,152000.0,156000.0,157950.0,159500.0,165000.0,163000.0,160000.0,168000.0,175000.0,179900.0,185000.0,189900.0,190000.0,185000.0,188000.0,189000.0,188000.0,192500.0,189000.0,187250.0,193000.0,195000.0,197000.0,200000.0,199000.0,200000.0,194550.0,195100.0,192900.0,200000.0,199000.0,200000.0,205000.0,206250.0,215000.0,215000.0,215000.0,212250.0,214000.0,215000.0,213000.0,220000.0,215000.0,217000.0,219500.0,225000.0,230000.0,230000.0,225000.0,230000.0,232995.0,230000.0,230000.0,230000.0,229000.0,230000.0,235000.0,235000.0,243976.0,247000.0,243000.0,245000.0,245000.0,247000.0,248000.0,249900.0,250000.0,257500.0,257000.0,258000.0,265000.0,270000.0,268584.0,265550.0,266000.0,264613.0,266245.0,266500.0,265000.0,266000.0,270000.0,274000.0,280000.0,282000.0,282000.0,285000.0,285000.0,288375.0,286900.0,290000.0,295000.0,300000.0,305000.0,300000.0,300000.0,310000.0,319000.0,325000.0,329900.0,335000.0,335000.0,335000.0,345272.0,355000.0,365000.0,376000.0,395000.0,402000.0,409296.0,415000.0,421000.0,428683.0,429000.0,433000.0,441500.0,455000.0,470000.0,480000.0,495000.0,492750.0,473490.0,458100.0,449000.0,449900.0,430000.0,415000.0,422000.0,422000.0,430000.0,434000.0,440000.0
395057,12,"San Francisco, CA",msa,CA,542000.0,535000.0,525000.0,515000.0,490000.0,492000.0,435000.0,385000.0,365000.0,340000.0,310000.0,276000.0,285000.0,284900.0,312000.0,340000.0,380000.0,380000.0,375000.0,380000.0,372070.0,389500.0,380000.0,335000.0,340000.0,370000.0,375000.0,415000.0,411000.0,415000.0,399000.0,390000.0,385000.0,360000.0,367500.0,325000.0,325000.0,352000.0,357000.0,370000.0,379500.0,369000.0,364500.0,350750.0,335000.0,350000.0,333000.0,303000.0,310000.0,347000.0,380000.0,420000.0,428500.0,420000.0,400000.0,407250.0,410000.0,422000.0,420500.0,375000.0,400000.0,460000.0,535000.0,555000.0,573500.0,566250.0,535000.0,525000.0,532500.0,530500.0,500000.0,485000.0,500000.0,560000.0,590000.0,597000.0,602500.0,605000.0,600000.0,574681.0,580000.0,565000.0,548000.0,515000.0,553250.0,607000.0,635000.0,640000.0,640000.0,635000.0,625000.0,598000.0,600000.0,625000.0,600000.0,570000.0,590000.0,615000.0,658000.0,675000.0,695500.0,680000.0,635000.0,620000.0,635000.0,650000.0,625000.0,592900.0,630000.0,675000.0,727000.0,728000.0,725000.0,720000.0,700000.0,680000.0,,820000.0,767000.0,720000.0,789818.0,850000.0,870000.0,890000.0,900000.0,868500.0,840000.0,830000.0,852000.0,835000.0,795000.0,759444.0,801000.0,845000.0,887000.0,899000.0,890000.0,850000.0,825500.0,820000.0,865500.0,850000.0,820500.0,777450.0,819500.0,865000.0,878900.0,865500.0,917500.0,950000.0,938000.0,930000.0,915000.0,940000.0,905000.0,875000.0,925000.0,1005000.0,1120000.0,1125000.0,1125000.0,1100000.0,1075000.0,1050000.0,1075000.0,1060000.0,980000.0,975000.0,1062500.0,1135000.0,1250000.0,1250000.0,1200000.0,1103500.0,1025000.0,1059750.0,1078000.0,1050000.0,940000.0,900000.0,919000.0,1038000.0,1080000.0,1100000.0
395025,13,"Riverside, CA",msa,CA,315000.0,305000.0,299000.0,290000.0,284500.0,267750.0,250000.0,250000.0,245000.0,230000.0,220000.0,210000.0,217750.0,215000.0,203000.0,200000.0,210000.0,200000.0,200000.0,195000.0,200000.0,202500.0,200000.0,201000.0,198000.0,205000.0,193000.0,203000.0,200000.0,200000.0,195000.0,198000.0,193500.0,200000.0,195000.0,195000.0,195000.0,200000.0,195000.0,198000.0,193500.0,190000.0,188000.0,188000.0,186750.0,185000.0,183000.0,185000.0,189000.0,195000.0,196000.0,199000.0,195000.0,200000.0,188000.0,196000.0,200000.0,210000.0,215000.0,212000.0,215000.0,228000.0,235000.0,239000.0,245000.0,250000.0,245000.0,250000.0,251000.0,250000.0,260000.0,255000.0,257500.0,269250.0,265000.0,275000.0,275000.0,272000.0,270000.0,268000.0,270000.0,275000.0,277000.0,265000.0,280000.0,285000.0,286000.0,285000.0,292000.0,295000.0,290000.0,290000.0,285500.0,287000.0,294500.0,289000.0,291000.0,303000.0,305000.0,308000.0,305000.0,315000.0,307000.0,313000.0,306500.0,310000.0,315000.0,310000.0,320000.0,325000.0,327750.0,326000.0,340000.0,337000.0,330000.0,335000.0,335000.0,330000.0,335000.0,340000.0,349000.0,345000.0,350000.0,352000.0,352500.0,360000.0,350000.0,355000.0,350000.0,350000.0,347000.0,350000.0,355000.0,356000.0,360000.0,365000.0,365000.0,370000.0,367000.0,370000.0,370000.0,370000.0,366750.0,370000.0,376000.0,380000.0,375000.0,380000.0,390000.0,405000.0,410000.0,420000.0,425000.0,429000.0,435000.0,430000.0,445000.0,463000.0,470000.0,480000.0,490000.0,500000.0,500000.0,500000.0,505000.0,510000.0,525000.0,525000.0,530000.0,550000.0,565000.0,565000.0,565000.0,542500.0,539000.0,535000.0,525000.0,500000.0,513250.0,500000.0,515000.0,520000.0,530000.0,538000.0
394532,14,"Detroit, MI",msa,MI,132300.0,132394.0,139900.0,135000.0,142000.0,140000.0,140000.0,132500.0,130000.0,117000.0,121250.0,110000.0,115000.0,110000.0,105300.0,105001.0,111000.0,118000.0,115000.0,115000.0,109900.0,106000.0,107000.0,101000.0,100000.0,105030.0,109000.0,110000.0,110000.0,108000.0,107000.0,105050.0,99900.0,96500.0,95000.0,89450.0,90000.0,90000.0,91000.0,100000.0,106250.0,110000.0,110000.0,107000.0,100000.0,95000.0,95000.0,90000.0,85000.0,95489.0,102500.0,110000.0,120000.0,121950.0,120000.0,118000.0,118000.0,114900.0,117000.0,110500.0,108000.0,120000.0,124000.0,131000.0,140000.0,147250.0,148000.0,140000.0,135211.0,134000.0,135000.0,129000.0,130000.0,133000.0,140000.0,150000.0,153000.0,155000.0,158000.0,150000.0,145000.0,143250.0,140125.0,135000.0,136986.0,145900.0,149000.0,160000.0,161000.0,164900.0,162900.0,159000.0,150000.0,149900.0,149500.0,145000.0,140000.0,150000.0,157000.0,168000.0,172500.0,171000.0,169825.0,164900.0,165000.0,160000.0,157225.0,150000.0,149000.0,160000.0,169000.0,175000.0,180000.0,180000.0,173000.0,170000.0,171000.0,166000.0,168000.0,160000.0,162000.0,169000.0,175000.0,185000.0,187000.0,189000.0,184999.0,175000.0,174900.0,172000.0,169800.0,160000.0,170000.0,174000.0,175000.0,195000.0,196000.0,195000.0,195000.0,190000.0,185000.0,185000.0,180000.0,175000.0,175000.0,194000.0,199950.0,187000.0,210000.0,220000.0,215000.0,216000.0,210000.0,208000.0,205000.0,195000.0,192600.0,210000.0,224000.0,235000.0,235000.0,240000.0,235000.0,235000.0,226000.0,225000.0,220000.0,211250.0,216500.0,225000.0,240000.0,250000.0,260000.0,255000.0,246500.0,240000.0,237000.0,226051.0,218000.0,205000.0,223500.0,228000.0,240000.0,251000.0
395078,15,"Seattle, WA",msa,WA,335000.0,329950.0,336500.0,336000.0,335000.0,334000.0,329500.0,316000.0,319000.0,303743.0,310000.0,319975.0,309000.0,299950.0,300000.0,305390.0,315000.0,307500.0,300000.0,303180.0,299950.0,291280.0,307250.0,300000.0,303725.0,309000.0,303000.0,314950.0,300000.0,325000.0,310100.0,300000.0,292140.0,295000.0,305000.0,279000.0,290000.0,299950.0,299000.0,290000.0,299950.0,283500.0,280000.0,267750.0,255280.0,259000.0,255000.0,237000.0,250000.0,260900.0,288500.0,289975.0,298000.0,295000.0,280280.0,285000.0,280280.0,280000.0,273000.0,250000.0,277780.0,290000.0,300000.0,321280.0,316000.0,330000.0,321000.0,314000.0,310000.0,302950.0,300000.0,288719.0,295900.0,300000.0,319950.0,316000.0,334719.0,330000.0,325000.0,319900.0,315000.0,320000.0,310000.0,312000.0,310685.0,330000.0,340000.0,349669.0,360000.0,345000.0,350000.0,342500.0,341000.0,337500.0,338660.0,325000.0,330000.0,349719.0,359359.0,375000.0,382000.0,379900.0,377250.0,365000.0,370000.0,377719.0,363000.0,350000.0,360000.0,375000.0,405000.0,415000.0,429785.0,423335.0,418360.0,420000.0,415000.0,424719.0,414998.0,399950.0,430000.0,450000.0,473500.0,460000.0,465000.0,455000.0,442219.0,434719.0,430000.0,425719.0,425000.0,415000.0,440000.0,458000.0,465000.0,485000.0,475000.0,469000.0,467600.0,460000.0,460000.0,460000.0,470000.0,450000.0,475000.0,495100.0,505000.0,495000.0,525000.0,530000.0,540000.0,552000.0,545000.0,548000.0,525000.0,529000.0,550000.0,599950.0,620000.0,650000.0,650000.0,650000.0,637500.0,625000.0,635000.0,630000.0,625000.0,595500.0,650000.0,707000.0,740000.0,750000.0,720000.0,680000.0,665000.0,660000.0,665000.0,630000.0,615000.0,610000.0,613000.0,637000.0,660000.0,690000.0
394865,16,"Minneapolis, MN",msa,MN,210400.0,220000.0,220000.0,219000.0,215000.0,214636.0,214000.0,198700.0,200000.0,195900.0,190000.0,187200.0,181000.0,185000.0,180000.0,187390.0,190000.0,189900.0,185000.0,183313.0,179950.0,178000.0,174900.0,170000.0,177759.0,180000.0,182000.0,181000.0,192000.0,190000.0,195000.0,180000.0,181529.0,172865.0,174000.0,167250.0,163500.0,165000.0,168000.0,171000.0,175000.0,174000.0,165000.0,162500.0,157000.0,153000.0,150000.0,150000.0,150000.0,157000.0,166710.0,173000.0,180400.0,180000.0,180000.0,174900.0,171751.0,169000.0,163000.0,160000.0,160000.0,175000.0,180000.0,192500.0,202852.0,205000.0,202000.0,193750.0,189000.0,190000.0,186500.0,185000.0,189000.0,192000.0,199450.0,209000.0,211000.0,208500.0,211212.0,200000.0,197000.0,196700.0,194000.0,193000.0,200000.0,210000.0,218000.0,220000.0,225000.0,220000.0,217000.0,215000.0,209900.0,210000.0,210000.0,210000.0,212629.0,224000.0,223500.0,227400.0,235000.0,234000.0,230000.0,225000.0,225000.0,224000.0,217000.0,215200.0,216332.0,228000.0,236969.0,240000.0,250000.0,245000.0,245000.0,239350.0,234900.0,237000.0,235000.0,235000.0,240000.0,250000.0,255000.0,260000.0,260000.0,255000.0,255000.0,250000.0,253900.0,250000.0,248100.0,250000.0,253000.0,266500.0,268000.0,275000.0,280000.0,275000.0,277000.0,269900.0,269000.0,270000.0,268000.0,260000.0,269900.0,284000.0,290000.0,285000.0,295000.0,300000.0,308000.0,300000.0,305000.0,300000.0,295000.0,290000.0,295900.0,311250.0,325000.0,330000.0,340000.0,335000.0,340000.0,330000.0,330000.0,325000.0,320000.0,318500.0,317500.0,335000.0,351550.0,360000.0,367000.0,359250.0,353000.0,346000.0,340000.0,331500.0,320000.0,327000.0,323000.0,335000.0,350000.0,353000.0
395056,17,"San Diego, CA",msa,CA,440000.0,430000.0,440000.0,425000.0,425000.0,415000.0,395000.0,385000.0,374000.0,350000.0,349450.0,345000.0,345000.0,344000.0,350000.0,355000.0,364000.0,362250.0,355000.0,359000.0,350000.0,345000.0,352500.0,335000.0,349000.0,360000.0,352000.0,355000.0,358500.0,360000.0,360000.0,356000.0,350000.0,345000.0,350000.0,320000.0,335000.0,357000.0,349000.0,351250.0,355000.0,350000.0,345000.0,335000.0,338000.0,325000.0,335000.0,327250.0,330000.0,340000.0,345000.0,354000.0,359000.0,351000.0,355000.0,359000.0,355000.0,365000.0,375000.0,360000.0,367250.0,390000.0,412000.0,424000.0,425000.0,426000.0,420000.0,425000.0,415000.0,416250.0,420000.0,417000.0,419000.0,435000.0,441000.0,440000.0,450000.0,451000.0,450000.0,450000.0,445000.0,430000.0,438000.0,445000.0,445000.0,460000.0,460750.0,465000.0,482250.0,477000.0,469000.0,460250.0,460500.0,475000.0,465000.0,475000.0,460000.0,480000.0,495500.0,497000.0,500000.0,500000.0,499000.0,496500.0,510000.0,495000.0,500000.0,500000.0,500000.0,520000.0,525000.0,540000.0,550000.0,541250.0,543500.0,535000.0,535000.0,550000.0,540000.0,530000.0,545000.0,560000.0,575000.0,570000.0,580000.0,579200.0,580000.0,575000.0,560000.0,555000.0,555000.0,565000.0,560000.0,565000.0,579000.0,575000.0,593750.0,575000.0,583000.0,570000.0,576000.0,590000.0,570000.0,589500.0,590000.0,590000.0,598250.0,580000.0,605000.0,635000.0,645000.0,650000.0,650000.0,650000.0,650000.0,650000.0,676000.0,700000.0,720000.0,735000.0,760000.0,748750.0,730000.0,750000.0,750000.0,755000.0,755000.0,765000.0,786000.0,825000.0,850000.0,860000.0,830000.0,805000.0,795000.0,795000.0,782000.0,770000.0,750000.0,770000.0,785000.0,815000.0,827500.0,845000.0
395148,18,"Tampa, FL",msa,FL,169900.0,175000.0,168000.0,173000.0,175000.0,170000.0,167900.0,160000.0,153650.0,148400.0,148500.0,140000.0,140000.0,144000.0,139450.0,140000.0,146280.0,148100.0,138000.0,135000.0,133000.0,135000.0,130000.0,125730.0,128700.0,125000.0,129700.0,132000.0,135000.0,126000.0,132700.0,128000.0,128000.0,123000.0,125000.0,112800.0,115000.0,115000.0,116000.0,120000.0,125000.0,120000.0,115000.0,116500.0,108150.0,106000.0,115000.0,108500.0,108000.0,113000.0,119000.0,120000.0,127000.0,125000.0,125000.0,122000.0,120000.0,125000.0,124900.0,120000.0,123000.0,132500.0,130000.0,139900.0,145000.0,150000.0,147250.0,142500.0,136900.0,136000.0,142500.0,132000.0,135000.0,145000.0,142000.0,154500.0,158000.0,160000.0,158000.0,155000.0,159000.0,150000.0,154900.0,145000.0,150000.0,157500.0,160000.0,165000.0,173500.0,170000.0,165050.0,167000.0,164900.0,160000.0,165000.0,159700.0,164900.0,169000.0,172000.0,179000.0,189900.0,183000.0,184080.0,180000.0,180000.0,180000.0,185000.0,175000.0,179900.0,185000.0,187000.0,196000.0,203000.0,200000.0,198000.0,198000.0,190000.0,199500.0,198000.0,186000.0,196500.0,203000.0,205000.0,210000.0,220000.0,215000.0,212000.0,211800.0,210000.0,210000.0,212700.0,203700.0,208000.0,213000.0,215000.0,220000.0,229500.0,230000.0,227000.0,226000.0,225000.0,222500.0,230000.0,224000.0,227500.0,231850.0,239000.0,238250.0,246000.0,250000.0,255000.0,260000.0,257750.0,260000.0,261500.0,260000.0,262550.0,269000.0,277000.0,290000.0,300000.0,300000.0,302440.0,305000.0,309000.0,316093.0,324700.0,327859.0,340000.0,350000.0,360000.0,377000.0,385000.0,380000.0,369444.0,361500.0,365000.0,351000.0,355000.0,344000.0,355000.0,365000.0,365000.0,370000.0
394530,19,"Denver, CO",msa,CO,225000.0,226000.0,227750.0,230000.0,235700.0,235000.0,225000.0,220000.0,218000.0,201898.0,208878.0,185000.0,205000.0,215000.0,220000.0,223000.0,228000.0,225000.0,222000.0,214000.0,214900.0,204750.0,214900.0,215000.0,218000.0,222000.0,222000.0,226000.0,237000.0,243750.0,240000.0,231750.0,238000.0,231788.0,225000.0,220000.0,234000.0,234050.0,229000.0,236000.0,240000.0,237425.0,234000.0,225000.0,224250.0,232500.0,222125.0,220000.0,220000.0,231000.0,240000.0,250000.0,257500.0,254000.0,242750.0,245000.0,242750.0,242000.0,237600.0,234000.0,246000.0,255000.0,260000.0,265000.0,269750.0,266850.0,256100.0,255000.0,250700.0,250000.0,250000.0,246000.0,250000.0,262000.0,265500.0,273000.0,280000.0,274500.0,269000.0,265000.0,265000.0,270000.0,275000.0,275000.0,281000.0,298000.0,300000.0,310000.0,315000.0,301000.0,302000.0,300000.0,300000.0,301500.0,305000.0,310000.0,315000.0,330000.0,331750.0,342000.0,350000.0,343000.0,338000.0,335000.0,339000.0,335000.0,339000.0,339000.0,348000.0,359000.0,367500.0,370214.0,380000.0,370000.0,367500.0,363000.0,369000.0,365000.0,375900.0,370000.0,391500.0,398000.0,410000.0,414000.0,415000.0,407000.0,400777.0,392623.0,396000.0,390000.0,390000.0,388000.0,394000.0,405000.0,411000.0,420000.0,420000.0,423000.0,415000.0,405000.0,415000.0,415000.0,405000.0,414900.0,422000.0,438800.0,430398.0,430000.0,438500.0,452000.0,451000.0,455000.0,470000.0,461000.0,452000.0,450000.0,475000.0,501000.0,525000.0,537500.0,550000.0,547000.0,543750.0,540000.0,545000.0,545821.0,545000.0,550000.0,572033.0,605000.0,628000.0,630000.0,622500.0,600000.0,587225.0,585000.0,578000.0,566742.0,550000.0,537863.0,565000.0,574000.0,585000.0,598000.0
394358,20,"Baltimore, MD",msa,MD,247000.0,245000.0,250000.0,250000.0,260000.0,265000.0,258500.0,250000.0,244205.0,239900.0,238800.0,230000.0,235000.0,240000.0,235000.0,245000.0,250000.0,256000.0,250000.0,237750.0,235000.0,235000.0,244000.0,225000.0,235000.0,235000.0,236900.0,237000.0,250000.0,250000.0,255000.0,245000.0,245000.0,238000.0,235000.0,235000.0,232500.0,235000.0,236000.0,241000.0,250000.0,250000.0,249900.0,238885.0,223000.0,235000.0,230000.0,225000.0,225000.0,224700.0,241950.0,250000.0,255000.0,260000.0,249000.0,247000.0,235000.0,240000.0,235000.0,225000.0,225000.0,235000.0,249900.0,259450.0,268900.0,275000.0,265000.0,262750.0,255000.0,256000.0,247500.0,233950.0,240000.0,250000.0,265000.0,275000.0,282000.0,275000.0,265000.0,260000.0,250235.0,250000.0,257750.0,246250.0,255125.0,260000.0,258650.0,270000.0,279900.0,285000.0,265000.0,253000.0,250000.0,250000.0,255000.0,245000.0,245000.0,260000.0,265000.0,280000.0,290000.0,289900.0,279900.0,272000.0,264900.0,255000.0,254250.0,250000.0,240500.0,250000.0,267000.0,280000.0,285000.0,281100.0,275000.0,264200.0,264950.0,265000.0,263000.0,259000.0,259900.0,270000.0,280000.0,284900.0,290000.0,290000.0,290000.0,280000.0,270000.0,275000.0,265000.0,260000.0,259000.0,275000.0,285000.0,295000.0,306475.0,305000.0,297950.0,300000.0,286750.0,283700.0,293668.0,275000.0,280000.0,295000.0,310000.0,302000.0,306000.0,315500.0,325000.0,315000.0,315000.0,310000.0,295000.0,291000.0,292000.0,299992.0,307000.0,330000.0,335000.0,335000.0,330000.0,329700.0,327750.0,323000.0,316000.0,310000.0,310000.0,330000.0,345500.0,363000.0,360000.0,359000.0,355000.0,350000.0,335000.0,327000.0,326500.0,325000.0,330000.0,344080.0,360000.0,371500.0
395121,21,"St. Louis, MO",msa,MO,137500.0,146000.0,146000.0,156000.0,160000.0,155000.0,150000.0,144000.0,143000.0,134000.0,130000.0,120000.0,129900.0,135000.0,134225.0,145000.0,153000.0,150000.0,145000.0,143600.0,138641.0,132500.0,133000.0,130051.0,130000.0,142500.0,144000.0,148000.0,157000.0,150000.0,144750.0,144500.0,138000.0,137000.0,144500.0,134000.0,130000.0,125000.0,135000.0,142750.0,145000.0,148900.0,141000.0,131500.0,136476.0,132000.0,129500.0,125000.0,125000.0,129000.0,140000.0,145950.0,147000.0,150000.0,148250.0,139100.0,133250.0,138500.0,135000.0,134000.0,132000.0,140000.0,145625.0,153500.0,161000.0,159000.0,154900.0,147500.0,147000.0,140000.0,144000.0,138000.0,133000.0,140000.0,147950.0,160000.0,165370.0,162000.0,155000.0,148500.0,151500.0,150000.0,147500.0,139900.0,144000.0,149900.0,152500.0,164700.0,167500.0,165000.0,159950.0,155500.0,151000.0,149000.0,150000.0,149900.0,146500.0,154000.0,159500.0,170000.0,178950.0,169226.0,166000.0,164950.0,160000.0,159000.0,160000.0,155000.0,154000.0,162700.0,165500.0,173000.0,182000.0,179900.0,174000.0,172000.0,168000.0,169900.0,169900.0,160000.0,169900.0,170000.0,180000.0,187400.0,187000.0,184000.0,182500.0,175000.0,174000.0,174068.0,173930.0,175100.0,169900.0,180000.0,179950.0,194900.0,203000.0,192100.0,196000.0,183500.0,187000.0,188820.0,185000.0,184600.0,177183.0,190000.0,199450.0,205000.0,210000.0,215500.0,211500.0,212763.0,210000.0,205000.0,203000.0,195625.0,199900.0,203400.0,210000.0,220000.0,231000.0,230000.0,225000.0,225000.0,215000.0,219995.0,210000.0,204000.0,211500.0,220000.0,229170.0,241000.0,260000.0,247100.0,241500.0,236900.0,232500.0,230000.0,227500.0,215000.0,220000.0,220000.0,240000.0,240000.0
394943,22,"Orlando, FL",msa,FL,215000.0,215000.0,207900.0,207250.0,218000.0,210000.0,206600.0,192250.0,185000.0,180900.0,182350.0,172500.0,170000.0,165000.0,153800.0,150000.0,160000.0,155000.0,150000.0,146214.0,142000.0,140000.0,135000.0,125000.0,125000.0,130000.0,127050.0,135000.0,130000.0,130000.0,125000.0,120000.0,120000.0,120000.0,115000.0,108150.0,112000.0,118000.0,120000.0,121000.0,121000.0,125000.0,120000.0,118000.0,120000.0,119000.0,120000.0,115000.0,119500.0,121500.0,116500.0,126000.0,130000.0,130000.0,130000.0,131500.0,127100.0,131000.0,135000.0,128000.0,135000.0,144900.0,147000.0,150000.0,160000.0,162500.0,161000.0,163200.0,160000.0,158000.0,160000.0,148000.0,160000.0,165000.0,169900.0,170000.0,174900.0,177750.0,170000.0,170000.0,165750.0,170000.0,170250.0,167978.0,172500.0,180000.0,175000.0,181000.0,185000.0,187000.0,185000.0,185000.0,180000.0,184000.0,185000.0,185000.0,181000.0,186000.0,195000.0,198000.0,205000.0,203000.0,200500.0,198050.0,200000.0,197500.0,200000.0,195000.0,200000.0,214000.0,211000.0,217000.0,225000.0,220000.0,220000.0,220000.0,215000.0,218000.0,220000.0,219950.0,223243.0,227650.0,233000.0,235000.0,240000.0,240000.0,236000.0,237650.0,232000.0,237250.0,238000.0,230000.0,240000.0,241000.0,241000.0,250000.0,255000.0,256000.0,257000.0,254000.0,249000.0,250000.0,260000.0,250000.0,256000.0,260000.0,265000.0,265000.0,269500.0,271750.0,277600.0,274900.0,275000.0,280000.0,280000.0,275000.0,279000.0,289900.0,297500.0,299000.0,315000.0,327250.0,329000.0,327100.0,335000.0,340000.0,349900.0,345000.0,355000.0,375000.0,385000.0,391750.0,400000.0,390000.0,385000.0,375000.0,375000.0,372900.0,365000.0,360000.0,373500.0,380000.0,385000.0,397000.0
