RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
394404,10,"Boston, MA",msa,MA,2122.703570585062,2146.6695930330648,2173.2142036896335,2191.318324094583,2208.41591635967,2223.5238759754957,2226.095235081956,2221.9139284102744,2207.8445245446014,2196.452689589606,2191.617756083224,2196.207186253272,2215.454805082186,2245.431413449802,2265.9008823436816,2282.773713209396,2291.9243993508253,2306.5691756019464,2309.7535488517497,2307.7865467379897,2294.6727617264,2275.1391929326323,2255.6697972132874,2254.630807686692,2287.778471722474,2327.944252405548,2359.9265750931695,2371.015330649717,2377.764127287756,2385.204715523751,2386.888449375794,2378.20784444753,2362.808736549229,2340.668345743377,2339.188139456604,2353.681439563371,2383.919624877382,2408.8682960638084,2428.8604505099916,2444.3008520602625,2459.398198627762,2467.0916493207246,2469.625460008225,2458.1835083149626,2439.8633153609485,2424.5269581172674,2417.7600893692616,2429.961598530567,2451.860495329345,2480.1341212489224,2501.8113170041615,2517.1401611889246,2532.1324866827545,2544.8981709570835,2552.8029557694435,2545.6682804300117,2530.8446041490965,2512.0160218478695,2505.2322078522952,2515.18152487139,2538.55820788217,2567.0869226992168,2587.4390669052586,2585.1111826444103,2572.6741373434857,2553.153060947409,2531.218186264644,,,2385.5084498987267,2362.0526330383004,2359.6856921618696,2381.5886560504,2411.594919802485,2445.3576617733443,2477.094239616963,2513.379082392622,2554.6203083763967,2589.968558497552,2611.5402886797783,2631.152322660221,2647.68006090176,2669.8153842460315,2681.50723278236,2694.988075424267,2700.094153839983,2722.953496809405,2756.3421799357734,2804.4070076746757,2844.3311218248427,2877.5332557562174,2899.4200726523377,2924.703397924269,2928.146633707987,2928.4924564967655,2914.122745875462,2912.413080953831,2924.083301530177,2950.3932797443626,2985.3187642151674,3016.3663017769936,3044.5124654857996
394976,11,"Phoenix, AZ",msa,AZ,997.8178086172047,1013.8520354563104,1022.2067901594368,1035.189906664029,1035.4860446146874,1043.3397936625884,1043.3065802715416,1045.100404049125,1048.477303658415,1051.789648486668,1055.122967105584,1057.095701849344,1062.851129092975,1068.8095208356804,1077.2546658250683,1091.115521086965,1100.6901662303922,1108.5555411748269,1106.311800642358,1106.8143188426134,1107.5624615636686,1108.4281324816284,1110.104278762987,1110.545807637389,1115.6116512162712,1123.6182771660713,1135.3745474492696,1146.206666536346,1157.0966777764133,1164.5199255168332,1170.3320971884464,1172.8664423287196,1175.3576210826684,1178.705254054347,1181.605427549995,1184.1588587346137,1187.376850391529,1195.2598249614803,1208.6710340460031,1223.4252625278368,1234.9860027949335,1243.569684420168,1251.1223016676465,1257.6971628531264,1262.691857146619,1266.7389368289316,1271.662485818755,1278.475813674498,1283.3605657509002,1292.8583962488958,1304.1108154299566,1320.4037771187334,1333.632175967541,1345.339601689778,1355.2885191814294,1363.6909308309848,1369.8369741788333,1373.4245930715083,1379.0449948242222,1386.0024822150667,1395.811521184984,1406.1599803691038,1412.9823689537452,1412.960111305043,1410.1104296293893,1412.8353071552276,1426.380437147342,1446.9650259257382,1466.1051885145,1483.3470640832188,1497.9884821897767,1509.0280606743581,1521.8531333211145,1533.9221251916426,1558.2548847348423,1589.982019073511,1636.8110611382365,1689.8788035772177,1744.9838400148958,1792.4305988317979,1827.6544053479179,1852.0963820763554,1868.202142358119,1877.8662348299947,1887.8920962527823,1897.9540913260223,1914.8071153465294,1927.8457020978458,1940.3499138752325,1948.309063191572,1957.021973852258,1958.5518546024357,1954.8293589750517,1944.9398586567636,1934.1210459177532,1923.6720849969392,1918.8864742235476,1923.0132522889194,1937.005249739982,1947.0679786323824,1953.1083063134001,1952.7023611801671
395057,12,"San Francisco, CA",msa,CA,2352.6119989939616,2362.608652104507,2396.3945728258805,2425.6899160030744,2460.766595895586,2492.390129286555,2519.920207588544,2544.2592455962026,2561.4710056254785,2567.1419798613406,2568.1104672394913,2566.479225207253,2574.459523609627,2592.1341786118005,2601.665951441218,2627.3984266919156,2641.8436203480314,2658.8233712048104,2657.8135189370696,2659.8397741537897,2655.212680345352,2635.6915602669847,2622.5529778105215,2606.381594640968,2630.5188357388174,2653.6706265681973,2690.312261987163,2704.8466885724283,2725.6109558736175,2747.6789843640895,2759.3259920827168,2766.214400713298,2772.1083566654866,2771.441720977388,2764.481789508057,2762.1968103182508,2768.2813174978583,2782.7712554043283,2793.8236858441396,2812.3824938884773,2829.6673336774315,2845.668412520036,2858.71566506943,2865.4337926620433,2869.517357038296,2869.687586644578,2866.445269524032,2868.4562011726393,2872.416960023866,2883.2199772376343,2894.960298411543,2908.7653131018365,2925.390229113887,2939.7550857124875,2956.1838549946165,2960.9468977869014,2959.5461109174103,2948.0359672614745,2943.507742053654,2947.367920011188,2958.3568638360557,2970.2036578029342,2975.0540138978076,2970.290929709386,2958.504769574543,2943.280905608413,2919.91834606803,,,2781.210563807158,2749.004601076492,2731.5710380957694,2725.5140512575017,2738.4155749125357,2765.6024312742984,2794.159600976259,2832.0550617999384,2876.5057908598365,2927.537947739507,2963.092975196661,2979.9279488605084,2983.5387659244393,2982.071779644388,2986.8384745863405,3000.299164444109,3024.218313828781,3055.4962302714684,3078.1215348896912,3108.9158941108462,3131.511979292859,3157.7822335450105,3168.2913569702146,3167.7570575512104,3155.9369761737025,3138.8887337447372,3123.85949158683,3112.543893623977,3119.3368889042194,3133.69935520904,3148.5672054177935,3160.459235617535,3168.1828067549923
395025,13,"Riverside, CA",msa,CA,1423.1313922260608,1426.3592293552938,1430.8187403916781,1438.2071683913375,1445.9286357958683,1456.2112639442983,1464.7889736348075,1473.4515686191362,1480.6164826507732,1486.172375756267,1488.253474848913,1492.5575915941743,1495.6739225958167,1504.1763125777702,1509.8398859156941,1519.9157220414054,1528.344282065839,1532.6235839202884,1536.5335274617646,1542.266507396833,1552.9401556594648,1555.0655470874829,1558.9694372397616,1558.112853407202,1571.3999751818164,1579.442933441644,1592.3908223476492,1602.7814552354644,1612.608082801055,1625.4615295244878,1633.7350254970422,1645.776011067895,1649.3864411599484,1655.8180549402807,1660.2299052942637,1665.650080482993,1668.3156254978205,1676.5176276667864,1688.797206956727,1700.1971981712488,1708.3753287401184,1719.2422323412106,1729.1175247772114,1739.173233445667,1744.7403810223389,1752.0881186555523,1756.565069510968,1761.7058693226302,1767.8976025374855,1773.6841456931445,1781.108214043444,1788.5589548250803,1797.3811057601295,1807.504754409418,1816.7568132576919,1825.4527227922918,1830.9431876027504,1836.6425779677681,1837.7831416844886,1842.456537027393,1845.6738395125199,1854.224182955496,1857.427232990506,1852.9796489022237,1852.3115517660024,1861.9868317096084,1885.5646190465357,1918.0668908542696,1950.8329481380827,1980.2873482654702,2005.5709338198374,2022.5745916237931,2042.1454033294265,2065.1430002897982,2096.40252167333,2128.06035694437,2168.0772372121755,2211.6087681213635,2270.2255530926814,2316.7506726900174,2354.8383103070796,2364.522276550647,2375.9682872314393,2387.4328898559324,2411.169917774699,2428.9096320230055,2455.8275619653123,2482.2160104352024,2508.37649316647,2525.3509293173615,2542.54334358626,2547.097185237435,2550.64845709059,2538.4192468145707,2536.3212868572364,2529.940115869881,2531.9636028214077,2534.4520617513735,2540.424742404236,2551.9479678416724,2563.042085998962,2573.110457778495
394532,14,"Detroit, MI",msa,MI,901.7159684556317,905.6925340291348,910.9698837601583,918.2948374592129,924.3866767170172,931.0415409402433,935.4857679110767,937.913145418373,937.2757221176979,937.4445208503762,936.910101397609,937.1746213157429,938.2986144054221,941.7618071127965,945.6294815812662,949.4452048191757,958.205151631523,966.2275296116488,975.0006868403591,976.5208221483043,976.4254698329829,975.5209329295861,973.4262213151009,973.1484972911414,970.9191553822302,974.3555951627749,979.6514696872556,990.9778397363485,999.8423254835694,1008.4572095879563,1012.7219611355677,1015.0615912237093,1015.7602306438484,1014.5365760427098,1013.1695199943614,1014.1676427341606,1016.6473300022988,1020.8273616145005,1028.0770579351554,1035.0479358403218,1044.4356040866764,1049.1231944127458,1054.0106547548082,1054.667766477832,1057.7668384345,1057.2557802623212,1056.3505390501034,1054.464234472134,1058.7380897503606,1064.7974401826307,1072.457325958139,1080.023223996308,1090.3183337402788,1096.3925021594976,1099.4355575242723,1100.371100877646,1099.5114542315055,1099.190313914912,1098.2563811543398,1100.2483369131137,1100.5319580480327,1102.393786404512,1107.3800842766925,1112.4659073909202,1117.1681790381285,1123.763708547626,1136.9909035605174,1149.6389282427776,1157.0971432464753,1163.0000367838409,1166.5728486811506,1175.4999164311425,1178.9511421853056,1186.7978405377005,1194.6370436032876,1213.0017219032234,1230.4935297820905,1249.1099951935705,1265.5125896801105,1284.365879930155,1294.5151143240125,1301.8390669443504,1304.9537060556022,1315.2124670622586,1321.4186702420648,1328.7146546840202,1334.0964231497471,1349.0150469795478,1367.4789803162714,1386.5609594072703,1397.319790575854,1401.7628285082337,1403.161717827108,1397.9819741014246,1394.3166124560275,1393.0138339678822,1398.0652091659474,1399.8279620572553,1398.5759591399246,1401.7417002991212,1409.2022058705652,1419.7388006415788
395078,15,"Seattle, WA",msa,WA,1418.4951440807608,1428.3596190806766,1443.078509424568,1454.0313650142407,1470.2294270829889,1484.0582214976885,1501.1746342880706,1511.5527768918223,1516.0058160288268,1515.7831645244326,1507.6107476160064,1509.0433619063522,1517.2931501289709,1536.2419133367625,1548.6223352186198,1566.2961188040533,1588.1118419569161,1609.4264406477696,1622.7493864119854,1624.8321428400375,1625.389750048833,1618.3814209016832,1609.3207459195753,1603.0674435470382,1619.1402521554617,1643.380321513747,1674.757369667282,1692.3001093281744,1713.44265096522,1730.5378901178763,1743.780026338609,1750.0654665944908,1747.0003380436374,1739.4721405455612,1725.612312572469,1718.1723251379274,1722.2383078335229,1734.881303348914,1750.2117757979995,1765.257211182152,1782.8243794920659,1798.1331198740806,1805.9355009350907,1806.1152931640788,1800.7755207159278,1791.5621942659873,1786.923994492333,1786.048419305802,1794.235101202585,1806.4769262222828,1822.0325937574748,1839.7416724396505,1854.2379388577529,1869.807649418687,1879.933160782531,1885.2488607370237,1881.3580135247007,1873.327712512482,1870.0430562909044,1873.5187128808454,1887.0790290943035,1901.542118572917,1921.6341778450915,1920.821293917132,1914.7488032317551,1902.8879504048903,1904.2522538888302,1900.659794105563,1884.590548343749,1857.3239908444202,1830.7070065662447,1806.4211605284083,1805.2631456362233,1813.8701621153305,1844.2817233465903,1875.9563835095385,1919.2808403833722,1968.5735436936225,2020.9549090441005,2065.7039754551242,2093.0240651235654,2098.3942797255013,2096.752596468045,2092.5233074781227,2098.78610350959,2116.4249067142564,2140.866884587111,2170.372738952435,2202.755579016594,2239.4910405823703,2266.3210816091637,2273.583967577814,2266.011003879716,2249.380393504899,2227.414524483146,2207.050342994454,2197.3787528798575,2203.681828841802,2216.804091924815,2230.325097123358,2246.2466819007145,2261.9999504819302
394865,16,"Minneapolis, MN",msa,MN,1190.2979227630296,1198.3076213062238,1206.284770746556,1215.0365101189145,1223.911218114945,1232.1696728779677,1236.2430350595585,1237.4712160615304,1234.641207904825,1227.404080046815,1227.515611069965,1229.4997077361513,1233.8427632268713,1237.6171333588313,1245.480449661056,1260.909935934306,1272.5554921058729,1283.352821104851,1285.4364271990935,1288.8514726175129,1287.1466279613408,1284.30130893615,1280.832854265896,1275.3556672324232,1285.4439344922025,1297.8382138382817,1315.2957715452171,1322.8421471789738,1330.2254042209622,1337.9210087773038,1343.8651087517796,1347.296949260645,1345.6913277197134,1342.5576948264563,1339.2977468294343,1344.8583175394829,1355.7972669508542,1369.226894373061,1384.425200317631,1389.8275601965026,1393.6502750175787,1392.4625292962219,1400.0389235501004,1403.1612117733264,1402.8472924654527,1401.0686302293911,1402.9907287461347,1406.9109831396415,1413.571630816294,1420.136324138847,1436.8041158053995,1446.969035491927,1459.4665982919644,1462.4157664553875,1465.552813293174,1464.7864431405683,1461.6791872024276,1460.3068327502588,1461.1774112186151,1464.416651486102,1470.6948299630685,1479.976416836938,1487.0103810694154,1489.306642598797,1488.0139120528606,1488.127865306615,1489.6603158478254,1491.8324242376425,1488.1131090280612,1485.2100795864087,1479.8885871574414,1476.7212467402228,1474.6317065050055,1476.0420328712323,1487.0477042809505,1500.6777630595448,1517.4761279147415,1532.0307098240758,1544.0142134569714,1553.925314124744,1558.9710243452737,1560.753082198945,1557.4791667849672,1555.1446707427929,1560.79604922664,1572.5831776960013,1586.3728161006393,1599.1326829575933,1612.0234661131265,1624.1676030803862,1629.6387407463849,1630.976187950083,1628.651483985368,1625.3341446092436,1620.5383904044631,1620.9154774569563,1623.3223020848377,1632.3746911593091,1638.3191020033237,1648.6300040213664,1656.640145954168,1665.7027354447919
395056,17,"San Diego, CA",msa,CA,1791.8855765824076,1802.4728682369844,1814.5745172998745,1817.0690101762718,1829.0978752639337,1839.8649021501126,1857.7391771460204,1869.734285911255,1878.20364090597,1882.9874931250436,1880.106317056841,1887.0879013567496,1891.4976001730968,1903.2687094201174,1913.857035249271,1927.211452799485,1944.4828272252055,1960.0025884788702,1971.5413936613706,1973.2397677269776,1975.3644714312172,1977.8642381399877,1978.2264928220316,1980.0822227280466,1987.8434630450836,2007.7173422488731,2026.70023540855,2045.384519205341,2061.3103121642102,2074.8588345324806,2086.6906014099122,2093.1038610450623,2097.4079076407047,2097.616120191602,2098.5109954966397,2100.011626406235,2110.8024069796397,2123.903389410202,2139.023367827531,2152.079390514625,2169.346598374606,2182.1137178829626,2192.67630352111,2201.995245384244,2207.8904621235915,2209.0906050458034,2201.5727975393047,2204.389425333353,2208.9121043023097,2217.3349147917284,2222.2189560854395,2232.9850983173096,2245.9117109613353,2260.9782200250816,2273.7639090980515,2285.4214704116466,2286.7417441347225,2289.475573993235,2286.515409416473,2292.4518642214466,2295.0573043066743,2302.794833336566,2306.807118788864,2297.2625361552164,2288.7505722154306,2285.5273608449093,2298.54603691185,2310.243773888471,2324.1956642538285,2341.5849936655504,2358.394987567104,2368.2393176301407,2373.8142861292595,2384.221624633831,2406.9689917110886,2444.7656557420814,2486.341550990477,2533.02890220012,2585.6016949916134,2645.796170760109,2703.8188558576117,2738.4295630864513,2761.737981351267,2779.862878276402,2798.8252694181806,2829.1892757673068,2864.3786985448346,2916.6647911521513,2966.002168907894,3014.7554902729194,3055.423791939743,3087.0706187284363,3096.0617755092785,3086.4963100375144,3066.1760512795395,3050.9024652354988,3041.4507388055263,3046.203393424879,3068.8841907337837,3105.595933602101,3144.9303552355627,3174.6475836579066
395148,18,"Tampa, FL",msa,FL,1129.5161432375762,1132.6945041522517,1136.5320191981627,1143.4995372114156,1153.1488459299378,1160.6991070140014,1167.470641689339,1171.5036516514008,1175.0486941099966,1179.6439277903696,1184.8449823348076,1189.9875319853352,1193.0857534083093,1197.9767798894754,1201.839374816376,1210.2052061476984,1216.1527679195071,1224.3224080042387,1225.6860645793085,1229.0265130248458,1232.3034843139058,1238.124881657487,1243.0836578441993,1244.8401036354894,1250.7540988778424,1254.8386334430397,1263.648961826187,1270.2897602920948,1278.673237100206,1285.5708833589172,1289.515937983774,1290.956256661037,1292.8533679786713,1295.6683722928406,1299.8288930490296,1304.8195620684533,1311.5236328599183,1318.8875801913434,1327.3635614443217,1337.5986788312368,1347.0522934292221,1355.7320944619833,1360.427987038683,1364.9336028876153,1364.7512661553258,1367.1134895250937,1373.0978562694008,1375.857254681323,1380.108036894655,1383.196866108409,1391.700300736252,1401.300363083399,1408.6045866151082,1417.4147353299104,1421.4724791132735,1428.3092756605452,1431.501202097827,1434.5024321954738,1435.977069133753,1440.9713794357478,1446.148924465059,1450.7079971930384,1457.2350665680647,1457.588647878255,1457.3095408999843,1460.1150927060548,1474.6910794980986,1491.6763867688592,1504.9720359974717,1516.957753025942,1529.3940062809922,1541.0349948757985,1549.636052820951,1560.5770848471,1576.5465465654452,1606.3878168848762,1649.349619327372,,1771.2823218875617,1836.8451580416383,1881.711572726386,1915.4769906908664,1931.1441375392228,1953.3351070814806,1973.46203971394,1992.9581734416602,2013.8583739456535,2035.8530751767544,2063.982706091343,2088.7385098042214,2112.922714764949,2120.5313662145704,2122.507225996069,2116.87679549429,2119.8173074124943,2121.877858126979,2125.608929080147,2126.990941422834,2135.1629026714845,2143.567677151723,2151.7091005794423,2153.777926343801
394530,19,"Denver, CO",msa,CO,1341.714691862902,1358.780075981497,1379.6118223482829,1398.6527772026777,1414.8946890357035,1431.0086196600478,1440.4548830180797,1446.4332852186817,1444.8410982159858,1446.7083439337332,1442.846647168088,1445.0329694873215,1452.3249066546111,1461.570961517381,1471.1669317255944,1476.0517120245604,1489.8122795291977,1500.8229592758046,1506.343593850593,1504.0303220175654,1496.4930479108614,1486.6819294033576,1480.1796346635101,1477.8810065128935,1487.4964235264463,1501.2866796602784,1520.5707531312987,1536.8346550594708,1553.1403387240382,1563.5296216502948,1570.4959902966732,1571.6181289081514,1568.4526935625413,1561.8447874024894,1556.1565996424938,1560.5266413828406,1567.2267324874683,1579.4396695253306,1589.0171688664357,1601.6454742661736,1610.1226864259074,1620.4499750450411,1626.4359349315969,1630.67631693577,1626.832229669048,1621.4730571640544,1618.0630319947384,1619.8836425654233,1627.786097853877,1638.3229623396892,1650.0882164873183,1661.7040600936948,1674.987937037994,1685.0401614289754,1690.7314889936495,1688.6770100584731,1682.9714679798021,1680.0360038890556,1680.260019947476,1683.5688356032476,1687.7437216054766,1694.3665700526394,1701.36985236215,1696.0651428554575,1688.0774266932556,1683.1557121796986,1689.8172749614598,1694.2165344069285,1695.356439604855,1687.9278547226834,1683.419683281633,1677.0773547687431,1682.348091498133,1690.4898165052127,1708.904197198928,1734.1875220085306,1768.9932000608414,1809.762092597386,1849.626297091546,1882.7914973279037,1903.2734209117436,1907.4514174185963,1906.0229702776335,1907.8885356993399,1921.3559494909866,1937.4910890761819,1959.4227985650652,1982.5503779381474,2010.1764610064336,2031.5102631475577,2045.1854203655312,2045.8979134783967,2041.575802122033,2033.6293580958443,2024.106979276842,2016.0504437635384,2016.792933532818,2028.478383324323,2044.7859258941141,2059.0784313237637,2075.7901702673776,2091.4198456969066
394358,20,"Baltimore, MD",msa,MD,1378.3028590678618,1383.7311292419436,1389.479267403371,1397.744186481194,1405.5313354897646,1409.511584690911,1413.8372218092488,1412.442489231301,1413.3596847722627,1409.8727179930647,1406.9962579344624,1405.0536430780046,1406.8365201154525,1413.2535062488716,1416.7686215336514,1423.773477697663,1428.154099796039,1433.4022723727496,1428.9721611184677,1420.957494532667,1414.678057470305,1411.5770066878908,1405.4702678894098,1397.6764312576065,1403.7730301750364,1416.1846133962574,1431.1714765132795,1435.6548229330208,1445.1329272443866,1450.772483804893,1454.2608761841764,1446.3161245422134,1441.0097483799134,1437.0060480599673,1432.7583993114918,1433.9941487213455,1434.3874698399795,1445.9811801247492,1452.1555213206964,1460.0172627817335,1464.462354184133,1466.6793522041644,1469.1909305239767,1466.4336847393836,1463.5911153210927,1459.3578171164122,1457.499973326081,1461.4248733269164,1464.8233814885348,1472.413517176065,1481.737650139949,1491.5565242799096,1497.5812859184189,1499.8320952979911,1503.3504673720695,1502.44643944229,1499.4474679636637,1493.5527408990272,1493.6030667038112,1495.4435282751404,1501.6524762350107,1506.8386334035597,1509.896848999696,1507.772217356064,1505.8031538334337,1507.4125665602749,1512.8058815194906,1515.888220498491,1518.6734921008288,1524.031846445702,1529.655539488891,1537.8165824055386,1540.1096368396989,1550.1385245778777,1558.7811216838268,1579.883868528965,1603.655570643623,1632.3056054491537,1660.1060179909916,1686.2062493912376,1703.5396405642643,1697.9053552679075,1699.253027864729,1701.2528180690642,1721.7280526564857,1728.054337742342,1739.8257262091379,1754.08297123307,1769.9146673346308,1787.1972443788688,1795.1414608259352,1798.154681532774,1792.8919203703197,1784.6823988342012,1776.7352066015087,1772.859765862178,1779.0894003780322,1790.8212773229782,1801.1158092733033,1807.793111879114,1817.3995510309592,1827.964360318345
395121,21,"St. Louis, MO",msa,MO,924.6859930175352,926.6711682799828,931.0453493368116,935.7002981022359,940.4246036748206,943.8188451471808,945.7806335331237,945.8522462227854,945.5373791928494,945.820955447827,947.0121263597756,947.2847096059636,949.2346466797053,951.483594722817,955.146210097799,960.203985334948,965.8257329321214,971.2494926773996,972.8188234239059,972.3951965463868,971.4391225724961,970.1684849839106,967.7171913603802,965.2910411949158,966.2918386694785,970.3860476505706,978.6636948543235,984.3533693010637,988.3269215733,990.1853718223568,993.2807805985166,995.3347999472346,994.3961029482772,992.439563750295,991.5390483264554,992.5848163063027,995.4255031785057,998.8312807155178,1004.39529705989,1011.8606363622719,1018.0377661849061,1020.6267090341629,1021.2012309328211,1022.146004521278,1022.9922642669449,1021.7639144887579,1022.4748677396451,1024.403595996726,1028.4658548313412,1032.4041763035052,1039.6731813892352,1046.1851053752873,1052.3177115098772,1055.8053396500375,1057.0566584604653,1057.302960189948,1056.5612466191017,1054.7994472309044,1056.839744311693,1057.61821903023,1063.842009209659,1068.318304756062,1078.0999771163267,1081.5788320506736,1086.6417485461043,1087.1563884875836,1093.5367540069578,1099.8823422471276,1106.3416195183852,1109.3927511140016,1112.3825716416948,1112.8315011138864,1114.3661682335028,1117.763897536225,1124.3638096238224,1138.13616310702,1151.2173909044016,1163.7830760615084,1177.0903224612862,1186.2228216768856,1199.5082640037056,1203.0797600878764,1211.5712879301614,1217.2139522924365,1227.620918290432,1238.2776219007767,1250.4850203917347,1263.526093372903,1278.205487741699,1293.2340355393583,1305.1537010380198,1315.82529036299,1316.156065682642,1321.4838420261867,1319.2588169367984,1323.4399916657144,1323.1789854957246,1325.48426361547,1331.6442599476488,1341.5524188420284,1356.5006980161984,1370.9658739123104
394943,22,"Orlando, FL",msa,FL,1177.917852553616,1183.8798383501967,1190.697714272752,1199.3729893677096,1209.1961343605556,1216.5946529513992,1224.4035103915105,1228.2783827069563,1234.5809677836737,1237.7448886030406,1239.3426159370733,1240.064753506579,1242.2004770934764,1248.0848157893147,1255.2573107447322,1263.8078251028944,1272.7170807436435,1280.1941018992986,1287.2310297881234,1293.715189722322,1296.734177162274,1296.779453742989,1293.5068751066947,1293.1652233216669,1302.1334149457634,1312.4083231925408,1318.2177344911622,1324.6021965390084,1335.2386736764677,1351.974111721145,1359.422875015495,1363.1952732812426,1368.6132223883967,1370.5356545360642,1374.5988244137834,1379.0036959913452,1387.3973360394862,1395.9403707844215,1405.239923891136,1411.6952871416993,1420.6956980570815,1428.218696944252,1439.841749771291,1447.3243509799397,1451.8279204724313,1453.6729425299675,1456.6531256469073,1458.1121094987557,1463.0216840740054,1467.6814745345725,1476.521901407952,1485.9464456237938,1494.228379400415,1503.1568715101655,1508.5229390083107,1513.6111285013887,1518.5127741644421,1520.4956521968893,1519.0102779996546,1519.7169504265719,1520.4849418392296,1528.8735251976661,1530.2094102144963,1528.0428297893573,1522.7776259072307,1520.2383854253876,1527.2924455619582,1531.9828027534604,1538.0344240063769,1538.9271807026869,1545.3582527055428,1547.9700592240745,1552.1825603710322,1556.782301972716,1569.6231415835825,1595.7408377322229,1630.789117506015,1677.875206010541,1728.5128960257668,1780.7082623674655,1824.388277303741,1855.6039162646262,1875.9837718787596,1890.6156827472726,1905.8991322910838,1922.5832240534996,1951.6003865863315,1983.6398427174715,2024.909595259277,2058.097095080658,2085.428557946435,2094.391807486518,2090.3040029533595,2081.835036261292,2075.5912144129366,2067.1608351380355,2065.0568835657077,2068.9176255428324,2079.777259046013,2088.8029797057084,2098.477829258236,2106.1289715565554
